frame_path,cell_index,row_index,col_index,green_ratio,fast_density,gftt_density,vert_edge_density,hor_edge_density,vert_hor_ratio,grad_mag_density,canny_density,entropy,component_ratio,component_height_ratio,component_width_ratio,semantic_tree_ratio,semantic_floor_ratio,floor_overlap,depth_slope,depth_std,depth_edge_density,semantic_tree_majority,semantic_floor_like,majority_tree_like,floor_like,tree_present
./datasets/Organised/20260306-handFlying-2/292257385.jpg,6,2,0,0.7616570327552986,0.007032755298651252,0.003371868978805395,0.10732177263969171,0.10289017341040463,1.0430610234331241,0.12369942196531791,0.05491329479768786,5392.564551094999,0.7428709055876686,1.0,1.0,0.0,0.0,0.7590558766859344,-1.0,-1.0,-1.0,0,0,0,1,0
./datasets/Organised/20260306-handFlying-2/74792175.jpg,8,2,2,0.07581888246628131,0.007321772639691715,0.0029865125240847784,0.09980732177263969,0.11551059730250482,0.8640458975843062,0.13323699421965318,0.0569364161849711,2522.268753457256,0.022639691714836225,0.31666666666666665,0.12716763005780346,0.0,0.0,0.02880539499036609,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/72825497.jpg,7,2,1,0.39990366088631984,0.011464354527938344,0.005009633911368015,0.14653179190751445,0.15298651252408477,0.9578023035340614,0.17639691714836223,0.0779383429672447,4375.612610585794,0.25549132947976877,1.0,0.5086705202312138,0.0,0.0,0.13208092485549133,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/191824552.jpg,7,2,1,0.2239884393063584,0.015317919075144508,0.00394990366088632,0.16493256262042388,0.17389210019267823,0.9484709999285433,0.21001926782273603,0.08940269749518305,3869.879519826552,0.14108863198458574,0.48333333333333334,0.5895953757225434,0.0,0.0,0.18458574181117535,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/93992000.jpg,6,2,0,0.0016377649325626203,0.0015414258188824663,0.001348747591522158,0.021001926782273604,0.021965317919075144,0.9560968233112896,0.025144508670520233,0.011657032755298651,642.1502004744563,0.0006262042389210019,0.11666666666666667,0.046242774566473986,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/56192297.jpg,8,2,2,0.1384393063583815,0.011464354527938344,0.004238921001926782,0.1735067437379576,0.16262042389210019,1.0669365670606836,0.20626204238921003,0.0907514450867052,9111.710221375775,0.10597302504816955,0.5333333333333333,0.3583815028901734,0.0,0.0,0.1069364161849711,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/280257185.jpg,8,2,2,0.12350674373795761,0.010308285163776493,0.004046242774566474,0.13458574181117533,0.16059730250481696,0.8380271753316856,0.18179190751445087,0.07764932562620423,5011.968291725603,0.07316955684007707,0.3,0.5317919075144508,0.0,0.0,0.10057803468208093,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/276323911.jpg,7,2,1,0.08815028901734104,0.010789980732177264,0.004142581888246628,0.11146435452793835,0.13439306358381503,0.8293845096693833,0.15240847784200384,0.06994219653179191,2554.7201718140345,0.054672447013487474,0.3,0.4161849710982659,0.0,0.0,0.01859344894026975,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/277157228.jpg,8,2,2,0.3115606936416185,0.01724470134874759,0.00510597302504817,0.24585741811175338,0.2606936416184971,0.9430858132924088,0.3085741811175337,0.13265895953757226,3826.6138759508613,0.21526974951830444,0.85,0.6416184971098265,0.0,0.0,0.0464354527938343,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/51559003.jpg,7,2,1,0.3315028901734104,0.010500963391136802,0.004431599229287091,0.13795761078998073,0.1588631984585742,0.8683996276603182,0.18448940269749517,0.08121387283236994,7103.605007629167,0.2863198458574181,0.45,0.976878612716763,0.0,0.0,0.29229287090558764,-1.0,-1.0,-1.0,0,0,0,1,0
./datasets/Organised/20260306-handFlying-2/279157214.jpg,6,2,0,0.1955684007707129,0.009826589595375723,0.0045279383429672445,0.11329479768786127,0.12890173410404623,0.8789169483124638,0.14836223506743737,0.07244701348747591,7257.402186693694,0.17885356454720616,0.4166666666666667,0.7052023121387283,0.0,0.0,0.19238921001926781,-1.0,-1.0,-1.0,0,0,0,1,0
./datasets/Organised/20260306-handFlying-2/41225745.jpg,8,2,2,0.0011560693641618498,0.004046242774566474,0.0024084778420038534,0.04903660886319846,0.04354527938342967,1.1260803347038182,0.057321772639691716,0.02581888246628131,664.5016048722717,0.0006262042389210019,0.08333333333333333,0.023121387283236993,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/109591885.jpg,8,2,2,0.10915221579961465,0.0072254335260115606,0.002601156069364162,0.09017341040462427,0.12427745664739884,0.725575556996681,0.13391136801541426,0.05973025048169557,3022.202392876103,0.05539499036608863,0.31666666666666665,0.3468208092485549,0.0,0.0,0.10645472061657033,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/129958384.jpg,7,2,1,0.47167630057803467,0.03458574181117534,0.007803468208092485,0.4105009633911368,0.3813102119460501,1.0765509917636953,0.4907514450867052,0.2096339113680154,8256.967615801841,0.5229768786127168,1.0,0.9132947976878613,0.0,0.0,0.46926782273603085,-1.0,-1.0,-1.0,0,0,0,1,0
./datasets/Organised/20260306-handFlying-2/164624775.jpg,8,2,2,0.0,9.633911368015414e-05,9.633911368015414e-05,0.0005780346820809249,0.0005780346820809249,0.998272987731225,0.0007707129094412332,0.0,5.210019267822736,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/190091236.jpg,8,2,2,0.0024084778420038534,0.0019267822736030828,0.0009633911368015414,0.028034682080924855,0.024277456647398842,1.1547143415283132,0.031695568400770716,0.012909441233140655,346.3881086255991,0.0012524084778420038,0.1,0.028901734104046242,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/115958494.jpg,6,2,0,0.26310211946050094,0.008766859344894027,0.004046242774566474,0.11127167630057803,0.1151252408477842,0.9665188012843872,0.13834296724470135,0.061849710982658956,5794.608139040172,0.24922928709055878,0.7166666666666667,0.4797687861271676,0.0,0.0,0.2611753371868979,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/76025472.jpg,7,2,1,0.1708092485549133,0.019171483622350674,0.004624277456647399,0.24441233140655105,0.24055876685934488,1.0160149995051282,0.2911368015414258,0.11936416184971098,4088.7457846904335,0.08569364161849712,0.6833333333333333,0.30057803468208094,0.0,0.0,0.002601156069364162,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/200591149.jpg,7,2,1,0.18709055876685934,0.009152215799614644,0.002890173410404624,0.1313102119460501,0.13921001926782273,0.943245819452176,0.16396917148362236,0.07032755298651253,5512.7717450187665,0.15130057803468208,0.5333333333333333,0.3872832369942196,0.0,0.0,0.1684971098265896,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/244590803.jpg,8,2,2,0.31888246628131023,0.013776493256262042,0.004046242774566474,0.17032755298651253,0.20452793834296726,0.8327797247981426,0.23034682080924856,0.10048169556840077,6266.550310726126,0.24364161849710983,1.0,0.5780346820809249,0.0,0.0,0.2821772639691715,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/90492023.jpg,6,2,0,0.14614643545279382,0.018689788053949902,0.004913294797687861,0.22042389210019267,0.2197495183044316,1.0030642648807235,0.2649325626204239,0.11791907514450867,6993.242749358667,0.09792870905587668,0.6333333333333333,0.37572254335260113,0.0,0.0,0.02485549132947977,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/221757650.jpg,8,2,2,0.26213872832369944,0.009248554913294798,0.0032755298651252407,0.12061657032755299,0.13420038535645473,0.8987729151020396,0.15327552986512524,0.06570327552986513,3473.4718911052455,0.14007707129094413,0.5,0.4797687861271676,0.0,0.0,0.2615606936416185,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/82125422.jpg,8,2,2,0.0,9.633911368015414e-05,0.0001926782273603083,0.0009633911368015414,0.0008670520231213873,1.1098311059023038,0.0012524084778420038,0.0010597302504816955,13.541297171825173,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/204924453.jpg,8,2,2,0.3869942196531792,0.017919075144508672,0.004720616570327553,0.2365125240847784,0.2302504816955684,1.0271921915251263,0.28670520231213875,0.12398843930635838,5953.770225608013,0.3375722543352601,1.0,0.7572254335260116,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/80958769.jpg,6,2,0,0.05789980732177264,0.013680154142581889,0.005009633911368015,0.17167630057803468,0.1688824662813102,1.0165370498262538,0.2071290944123314,0.08853564547206166,3991.2797448405668,0.01710019267822736,0.38333333333333336,0.10404624277456648,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/200324489.jpg,6,2,0,0.1957610789980732,0.009730250481695568,0.0037572254335260114,0.12350674373795761,0.14364161849710982,0.8598196345219273,0.1630057803468208,0.07023121387283238,7257.183248094566,0.17341040462427745,0.5833333333333334,0.5549132947976878,0.0,0.0,0.18641618497109827,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/224824304.jpg,7,2,1,0.16926782273603083,0.013680154142581889,0.005491329479768786,0.19547206165703276,0.21734104046242775,0.8993752945409764,0.2588631984585742,0.12003853564547207,7595.977361830407,0.07861271676300578,0.2833333333333333,0.7630057803468208,0.0,0.0,0.09296724470134875,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/186791263.jpg,8,2,2,0.07235067437379576,0.0024084778420038534,0.0010597302504816955,0.034393063583815026,0.03535645472061657,0.9727245316603851,0.04238921001926782,0.01599229287090559,583.2221571051489,0.06551059730250482,0.4,0.3179190751445087,0.0,0.0,0.07273603082851637,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/148091565.jpg,7,2,1,0.0003853564547206166,0.0003853564547206166,0.0004816955684007707,0.005491329479768786,0.0056840077071290945,0.9659317564130242,0.00674373795761079,0.0037572254335260114,223.63044256592454,9.633911368015414e-05,0.03333333333333333,0.017341040462427744,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/202224467.jpg,6,2,0,0.18294797687861272,0.01628131021194605,0.0052986512524084775,0.20520231213872833,0.2128131021194605,0.9642326805182329,0.24932562620423893,0.10847784200385356,8897.540288265562,0.11608863198458574,0.48333333333333334,0.5202312138728323,0.0,0.0,0.12822736030828516,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/76792154.jpg,7,2,1,0.13545279383429673,0.012524084778420038,0.004238921001926782,0.18053949903660887,0.16984585741811176,1.0629546038180444,0.21377649325626205,0.08680154142581888,2305.4449368227024,0.049759152215799615,0.65,0.2774566473988439,0.0,0.0,0.027071290944123316,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/60158935.jpg,8,2,2,0.03747591522157996,0.00953757225433526,0.0038535645472061657,0.11483622350674373,0.11319845857418112,1.014459123331319,0.13940269749518305,0.06647398843930635,5291.196941010391,0.01103082851637765,0.2,0.10982658959537572,0.0,0.0,0.02254335260115607,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/260990670.jpg,8,2,2,0.24046242774566473,0.015895953757225433,0.00394990366088632,0.1951830443159923,0.19190751445086704,1.0170629733365144,0.23593448940269748,0.10443159922928709,1880.121906391423,0.20698458574181117,1.0,0.3930635838150289,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/66325546.jpg,7,2,1,0.10452793834296724,0.013198458574181117,0.004913294797687861,0.16156069364161849,0.17967244701348747,0.8991907058447578,0.21242774566473988,0.09865125240847784,9040.152376698928,0.04123314065510597,0.23333333333333334,0.47398843930635837,0.0,0.0,0.09084778420038536,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/71658839.jpg,7,2,1,0.2375722543352601,0.010789980732177264,0.004238921001926782,0.13535645472061658,0.1270712909441233,1.0651925271429632,0.1585741811175337,0.07572254335260116,5317.203214821374,0.09171483622350675,0.6666666666666666,0.26011560693641617,0.0,0.0,0.1420038535645472,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/75725476.jpg,8,2,2,0.0004816955684007707,0.002119460500963391,0.001348747591522158,0.02398843930635838,0.024566473988439308,0.9764308417563237,0.02976878612716763,0.016666666666666666,528.3132939066903,0.0001926782273603083,0.05,0.017341040462427744,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/96358647.jpg,7,2,1,0.4279383429672447,0.017726396917148363,0.004720616570327553,0.22225433526011562,0.21782273603082852,1.0203402958282748,0.2631984585741811,0.11685934489402698,5158.767661094219,0.36579961464354527,1.0,0.7861271676300579,0.0,0.0,0.39980732177263967,-1.0,-1.0,-1.0,0,0,0,1,0
./datasets/Organised/20260306-handFlying-2/203724463.jpg,6,2,0,0.19046242774566474,0.013680154142581889,0.004046242774566474,0.17090558766859346,0.16647398843930636,1.0266142035558838,0.20240847784200386,0.07890173410404624,4191.178651103909,0.08627167630057804,0.4,0.41040462427745666,0.0,0.0,0.098747591522158,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/210757738.jpg,8,2,2,0.007032755298651252,0.0072254335260115606,0.0045279383429672445,0.10289017341040463,0.075626204238921,1.3604915644554918,0.11830443159922929,0.0720616570327553,1897.395914070708,0.0018304431599229288,0.23333333333333334,0.028901734104046242,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/189824570.jpg,7,2,1,0.032466281310211946,0.0035645472061657034,0.002023121387283237,0.04797687861271676,0.05240847784200385,0.9154237093784865,0.06348747591522158,0.027071290944123316,840.5966893778236,0.017967244701348747,0.15,0.16184971098265896,0.0,0.0,0.0220616570327553,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/192124572.jpg,6,2,0,0.08680154142581888,0.013102119460500963,0.004238921001926782,0.1747591522157996,0.17909441233140655,0.975787988876103,0.2096339113680154,0.09113680154142582,6611.758358587547,0.031695568400770716,0.4666666666666667,0.1676300578034682,0.0,0.0,0.03574181117533719,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/62892259.jpg,8,2,2,0.010597302504816955,0.0052986512524084775,0.0037572254335260114,0.07013487475915221,0.06859344894026975,1.0224570040678338,0.08680154142581888,0.04566473988439306,3302.890774193369,0.0013969171483622352,0.1,0.04046242774566474,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/290224183.jpg,7,2,1,0.006936416184971098,0.002697495183044316,0.0019267822736030828,0.03978805394990366,0.03998073217726397,0.9951558320059367,0.04826589595375722,0.026685934489402697,2527.044089864531,0.0045279383429672445,0.16666666666666666,0.05202312138728324,0.0,0.0,0.005973025048169557,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/277323883.jpg,8,2,2,0.04720616570327553,0.003371868978805395,0.0015414258188824663,0.04373795761078998,0.05,0.874741657382652,0.058959537572254334,0.025144508670520233,702.4394881218884,0.021965317919075144,0.16666666666666666,0.24277456647398843,0.0,0.0,0.027842003853564546,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/115658489.jpg,6,2,0,0.2591522157996146,0.008285163776493257,0.0029865125240847784,0.11676300578034682,0.11897880539499037,0.9813682699573747,0.14123314065510598,0.060308285163776496,4493.638218775175,0.24113680154142583,0.8,0.5028901734104047,0.0,0.0,0.2517341040462428,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/185624628.jpg,8,2,2,0.12880539499036608,0.0060693641618497106,0.003371868978805395,0.11502890173410404,0.10510597302504816,1.0943983869337706,0.1352601156069364,0.053371868978805394,1636.2070525799948,0.10284200385356455,0.65,0.3063583815028902,0.0,0.0,0.11040462427745665,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/218257678.jpg,8,2,2,0.2208092485549133,0.014161849710982659,0.0037572254335260114,0.18901734104046242,0.18998073217726397,0.9949237691132233,0.22687861271676302,0.09190751445086705,4456.186862240636,0.16064547206165702,0.4666666666666667,0.5606936416184971,0.0,0.0,0.1554913294797688,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/57725614.jpg,8,2,2,0.11830443159922929,0.011271676300578034,0.005202312138728324,0.15500963391136802,0.1590558766859345,0.9745547450767693,0.18969171483622352,0.09094412331406551,9728.82400847747,0.10809248554913295,0.5666666666666667,0.2832369942196532,0.0,0.0,0.10741811175337188,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/224657627.jpg,6,2,0,0.002890173410404624,0.001348747591522158,0.0009633911368015414,0.01724470134874759,0.017919075144508672,0.9623118881860248,0.02167630057803468,0.011464354527938344,975.7946762523158,0.0014932562620423892,0.15,0.028901734104046242,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/43225732.jpg,8,2,2,0.004335260115606936,0.00510597302504817,0.002119460500963391,0.05674373795761079,0.0546242774566474,1.0387816886174113,0.06772639691714837,0.0313102119460501,784.4103912221889,0.0008670520231213873,0.08333333333333333,0.03468208092485549,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/184724656.jpg,7,2,1,0.35096339113680153,0.020712909441233142,0.005876685934489403,0.24672447013487475,0.30115606936416184,0.8192551171247231,0.346242774566474,0.146242774566474,10188.562374137311,0.24966281310211946,0.55,0.8439306358381503,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/113091856.jpg,6,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/220592409.jpg,8,2,2,0.07764932562620423,0.0045279383429672445,0.0018304431599229288,0.05539499036608863,0.06425818882466282,0.8620555500200761,0.07610789980732177,0.034296724470134876,1740.290712566036,0.03386319845857418,0.3333333333333333,0.14450867052023122,0.0,0.0,0.07697495183044316,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/204757785.jpg,8,2,2,0.3111753371868979,0.015317919075144508,0.004046242774566474,0.21782273603082852,0.21551059730250482,1.010723964544143,0.26396917148362237,0.10895953757225434,5518.830623364184,0.24821772639691714,1.0,0.3815028901734104,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/206991101.jpg,6,2,0,0.09845857418111753,0.006551059730250481,0.0024084778420038534,0.08410404624277457,0.09229287090558767,0.9112636128222327,0.1138728323699422,0.053371868978805394,4910.755858299828,0.04291907514450867,0.4166666666666667,0.12138728323699421,0.0,0.0,0.09123314065510597,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/183124651.jpg,6,2,0,0.2786127167630058,0.016184971098265895,0.005587668593448941,0.22687861271676302,0.21705202312138727,1.0452681536247517,0.27552986512524086,0.11801541425818883,5603.136730809211,0.1815028901734104,0.5833333333333334,0.4797687861271676,0.0,0.0,0.18545279383429672,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/96958646.jpg,8,2,2,0.06358381502890173,0.00394990366088632,0.0018304431599229288,0.04518304431599229,0.05510597302504817,0.819915191049505,0.06069364161849711,0.028323699421965318,2052.4533029187596,0.049229287090558765,0.26666666666666666,0.3815028901734104,0.0,0.0,0.05789980732177264,-1.0,-1.0,-1.0,0,0,0,0,0
